Prime-term B-range interval certificate at t_critical (tau=0)
===========================================================

B_min = 3.0
B_max = 4.9
B_h = 0.1
t_critical = 0.15
tau = 0
N = 1000000

tail_bound (n>N) = 2.7839976842107422016355450099369076027548039881204E-9

B, prime_sum, prime_ub, arch_term, margin
3.0000, 8.713579078900, 8.713579081684, 9.570036393390, 0.856457311706
3.1000, 8.756642705057, 8.756642707841, 9.584659678861, 0.828016971020
3.2000, 8.797014854579, 8.797014857363, 9.598369008991, 0.801354151628
3.3000, 8.834940207161, 8.834940209945, 9.611247470627, 0.776307260682
3.4000, 8.870634656649, 8.870634659433, 9.623368375697, 0.752733716264
3.5000, 8.904289423309, 8.904289426093, 9.634796657620, 0.730507231527
3.6000, 8.936074480710, 8.936074483494, 9.645590034992, 0.709515551498
3.7000, 8.966141426900, 8.966141429684, 9.655799986559, 0.689658556875
3.8000, 8.994625902238, 8.994625905022, 9.665472572255, 0.670846667233
3.9000, 9.021649635251, 9.021649638035, 9.674649127915, 0.652999489880
4.0000, 9.047322181614, 9.047322184398, 9.683366855792, 0.636044671394
4.1000, 9.071742408642, 9.071742411426, 9.691659328651, 0.619916917225
4.2000, 9.094999767716, 9.094999770500, 9.699556921850, 0.604557151350
4.3000, 9.117175389158, 9.117175391942, 9.707087185132, 0.589911793190
4.4000, 9.138343027809, 9.138343030593, 9.714275163720, 0.575932133127
4.5000, 9.158569882519, 9.158569885303, 9.721143676593, 0.562573791290
4.6000, 9.177917308763, 9.177917311547, 9.727713558471, 0.549796246924
4.7000, 9.196441440274, 9.196441443058, 9.734003870908, 0.537562427850
4.8000, 9.214193732971, 9.214193735755, 9.740032086993, 0.525838351238
4.9000, 9.231221442293, 9.231221445077, 9.745814253443, 0.514592808366
